,Community,Mode,Time Range,Cost,MI,Cafe,Fitness,Hospitals,Market,Parks,Pharmacy,Restaurant,Schools,Stadium,Theater,Worship
0,Allston,drive,10,2.046875,11.450468648715933,0.047071129707112976,0.03347280334728034,0.009414225941422594,0.07217573221757323,0.05020920502092051,0.05020920502092051,0.5188284518828452,0.17259414225941425,0.007322175732217574,0.0031380753138075318,0.03556485355648536
1,Allston,drive,20,4.09375,16.151440862058585,0.04923391215526047,0.024923391215526048,0.012257405515832483,0.052093973442288055,0.05229826353421859,0.05883554647599591,0.45025536261491317,0.2469867211440245,0.0036772216547497445,0.01348314606741573,0.035955056179775284
2,Allston,drive,30,6.140625,10.680452374745236,0.05208510638297873,0.020765957446808512,0.02068085106382979,0.054638297872340424,0.059914893617021285,0.05974468085106383,0.4388085106382979,0.2494468085106383,0.002638297872340426,0.012170212765957448,0.029106382978723408
3,Allston,drive,40,8.1875,6.674075053513341,0.040145574606986076,0.01703372978651559,0.01665853750046899,0.07316249577908678,0.04547330506884778,0.05391513150489626,0.4226916294600983,0.29861554046448807,0.002101076801860954,0.007916557235583235,0.022286421791167972
4,Allston,drive,50,10.234375000000002,2.5844249769604604,0.03872948084879221,0.017883357800613908,0.018657413586013614,0.07230748698785533,0.039236620846123046,0.05893500600560524,0.4162818630722007,0.3130922194047778,0.001815027358868277,0.006886427332176699,0.016175096756973175
5,Allston,drive,60,12.28125,0.8736624897091041,0.039761604385087225,0.021403401922825943,0.022577978857615175,0.08091529995214686,0.042284769652412235,0.06512376560664723,0.39122112498368644,0.313677295862879,0.002262148170705181,0.007069213033453692,0.013703397572541002
6,Allston,bicycle,10,0.2602739726027397,78.38460030404566,0.046139359698681735,0.02448210922787194,0.009887005649717515,0.05932203389830508,0.05461393596986818,0.05225988700564972,0.49529190207156315,0.21186440677966104,0.005649717514124294,0.00847457627118644,0.032015065913371
7,Allston,bicycle,20,0.2602739726027397,265.34146713092673,0.0454798331015299,0.02058414464534075,0.01877607788595271,0.05048678720445062,0.052851182197496516,0.061335187760778856,0.44255910987482616,0.26161335187760776,0.003198887343532684,0.011961057023643949,0.031154381084840057
8,Allston,bicycle,30,0.2602739726027397,520.1283223565063,0.04732510288065845,0.019440896835532854,0.018518518518518524,0.058961260110685414,0.05818078615013482,0.05661983822903364,0.4230168866184193,0.2741592166879524,0.0024833262381155105,0.011210444160635734,0.030083723570313615
9,Allston,bicycle,40,0.2602739726027397,679.0010644981809,0.04299146692755041,0.01728354801891407,0.01728354801891407,0.06734061633784445,0.0540246752540899,0.0533181151149519,0.4233925756834611,0.2851785423120822,0.0022827327572150662,0.009620088048263493,0.02728409152671341
