time.drive,time.bicycle,time.walk,time.transit,weighted.gini,MEM
10,10,10,10,0.327806542,0.672193458
10,10,10,20,0.302951973,0.697048027
10,10,10,30,0.263158741,0.736841259
10,10,10,40,0.247080884,0.752919116
10,10,10,50,0.244993623,0.755006377
10,10,10,60,0.252278164,0.747721836
10,10,20,10,0.302951973,0.697048027
10,10,20,20,0.29629847,0.70370153
10,10,20,30,0.263965784,0.736034216
10,10,20,40,0.24643487,0.75356513
10,10,20,50,0.242463893,0.757536107
10,10,20,60,0.249746874,0.750253126
10,10,30,10,0.263158741,0.736841259
10,10,30,20,0.263965784,0.736034216
10,10,30,30,0.261953423,0.738046577
10,10,30,40,0.250382775,0.749617225
10,10,30,50,0.243481515,0.756518485
10,10,30,60,0.249820263,0.750179737
10,10,40,10,0.247080884,0.752919116
10,10,40,20,0.24643487,0.75356513
10,10,40,30,0.250382775,0.749617225
10,10,40,40,0.249239444,0.750760556
10,10,40,50,0.245187478,0.754812522
10,10,40,60,0.249777964,0.750222036
10,10,50,10,0.244993623,0.755006377
10,10,50,20,0.242463893,0.757536107
10,10,50,30,0.243481515,0.756518485
10,10,50,40,0.245187478,0.754812522
10,10,50,50,0.248661346,0.751338654
10,10,50,60,0.25081749,0.74918251
10,10,60,10,0.252278164,0.747721836
10,10,60,20,0.249746874,0.750253126
10,10,60,30,0.249820263,0.750179737
10,10,60,40,0.249777964,0.750222036
10,10,60,50,0.25081749,0.74918251
10,10,60,60,0.256068297,0.743931703
10,20,10,10,0.302951973,0.697048027
10,20,10,20,0.29629847,0.70370153
10,20,10,30,0.263965784,0.736034216
10,20,10,40,0.24643487,0.75356513
10,20,10,50,0.242463893,0.757536107
10,20,10,60,0.249746874,0.750253126
10,20,20,10,0.29629847,0.70370153
10,20,20,20,0.293490334,0.706509666
10,20,20,30,0.265238402,0.734761598
10,20,20,40,0.246582421,0.753417579
10,20,20,50,0.240887413,0.759112587
10,20,20,60,0.247996246,0.752003754
10,20,30,10,0.263965784,0.736034216
10,20,30,20,0.265238402,0.734761598
10,20,30,30,0.262068294,0.737931706
10,20,30,40,0.249937648,0.750062352
10,20,30,50,0.242376458,0.757623542
10,20,30,60,0.24849645,0.75150355
10,20,40,10,0.24643487,0.75356513
10,20,40,20,0.246582421,0.753417579
10,20,40,30,0.249937648,0.750062352
10,20,40,40,0.248200062,0.751799938
10,20,40,50,0.243749208,0.756250792
10,20,40,60,0.248417736,0.751582264
10,20,50,10,0.242463893,0.757536107
10,20,50,20,0.240887413,0.759112587
10,20,50,30,0.242376458,0.757623542
10,20,50,40,0.243749208,0.756250792
10,20,50,50,0.246483743,0.753516257
10,20,50,60,0.248987729,0.751012271
10,20,60,10,0.249746874,0.750253126
10,20,60,20,0.247996246,0.752003754
10,20,60,30,0.24849645,0.75150355
10,20,60,40,0.248417736,0.751582264
10,20,60,50,0.248987729,0.751012271
10,20,60,60,0.254252129,0.745747871
10,30,10,10,0.263158741,0.736841259
10,30,10,20,0.263965784,0.736034216
10,30,10,30,0.261953423,0.738046577
10,30,10,40,0.250382775,0.749617225
10,30,10,50,0.243481515,0.756518485
10,30,10,60,0.249820263,0.750179737
10,30,20,10,0.263965784,0.736034216
10,30,20,20,0.265238402,0.734761598
10,30,20,30,0.262068294,0.737931706
10,30,20,40,0.249937648,0.750062352
10,30,20,50,0.242376458,0.757623542
10,30,20,60,0.24849645,0.75150355
10,30,30,10,0.261953423,0.738046577
10,30,30,20,0.262068294,0.737931706
10,30,30,30,0.26224245,0.73775755
10,30,30,40,0.252904393,0.747095607
10,30,30,50,0.244469988,0.755530012
10,30,30,60,0.249502462,0.750497538
10,30,40,10,0.250382775,0.749617225
10,30,40,20,0.249937648,0.750062352
10,30,40,30,0.252904393,0.747095607
10,30,40,40,0.250545784,0.749454216
10,30,40,50,0.245258136,0.754741864
10,30,40,60,0.249246303,0.750753697
10,30,50,10,0.243481515,0.756518485
10,30,50,20,0.242376458,0.757623542
10,30,50,30,0.244469988,0.755530012
10,30,50,40,0.245258136,0.754741864
10,30,50,50,0.246255276,0.753744724
10,30,50,60,0.248752619,0.751247381
10,30,60,10,0.249820263,0.750179737
10,30,60,20,0.24849645,0.75150355
10,30,60,30,0.249502462,0.750497538
10,30,60,40,0.249246303,0.750753697
10,30,60,50,0.248752619,0.751247381
10,30,60,60,0.253518413,0.746481587
10,40,10,10,0.247080884,0.752919116
10,40,10,20,0.24643487,0.75356513
10,40,10,30,0.250382775,0.749617225
10,40,10,40,0.249239444,0.750760556
10,40,10,50,0.245187478,0.754812522
10,40,10,60,0.249777964,0.750222036
10,40,20,10,0.24643487,0.75356513
10,40,20,20,0.246582421,0.753417579
10,40,20,30,0.249937648,0.750062352
10,40,20,40,0.248200062,0.751799938
10,40,20,50,0.243749208,0.756250792
10,40,20,60,0.248417736,0.751582264
10,40,30,10,0.250382775,0.749617225
10,40,30,20,0.249937648,0.750062352
10,40,30,30,0.252904393,0.747095607
10,40,30,40,0.250545784,0.749454216
10,40,30,50,0.245258136,0.754741864
10,40,30,60,0.249246303,0.750753697
10,40,40,10,0.249239444,0.750760556
10,40,40,20,0.248200062,0.751799938
10,40,40,30,0.250545784,0.749454216
10,40,40,40,0.250459291,0.749540709
10,40,40,50,0.246578843,0.753421157
10,40,40,60,0.249732747,0.750267253
10,40,50,10,0.245187478,0.754812522
10,40,50,20,0.243749208,0.756250792
10,40,50,30,0.245258136,0.754741864
10,40,50,40,0.246578843,0.753421157
10,40,50,50,0.247360111,0.752639889
10,40,50,60,0.249330032,0.750669968
10,40,60,10,0.249777964,0.750222036
10,40,60,20,0.248417736,0.751582264
10,40,60,30,0.249246303,0.750753697
10,40,60,40,0.249732747,0.750267253
10,40,60,50,0.249330032,0.750669968
10,40,60,60,0.253135466,0.746864534
10,50,10,10,0.244993623,0.755006377
10,50,10,20,0.242463893,0.757536107
10,50,10,30,0.243481515,0.756518485
10,50,10,40,0.245187478,0.754812522
10,50,10,50,0.248661346,0.751338654
10,50,10,60,0.25081749,0.74918251
10,50,20,10,0.242463893,0.757536107
10,50,20,20,0.240887413,0.759112587
10,50,20,30,0.242376458,0.757623542
10,50,20,40,0.243749208,0.756250792
10,50,20,50,0.246483743,0.753516257
10,50,20,60,0.248987729,0.751012271
10,50,30,10,0.243481515,0.756518485
10,50,30,20,0.242376458,0.757623542
10,50,30,30,0.244469988,0.755530012
10,50,30,40,0.245258136,0.754741864
10,50,30,50,0.246255276,0.753744724
10,50,30,60,0.248752619,0.751247381
10,50,40,10,0.245187478,0.754812522
10,50,40,20,0.243749208,0.756250792
10,50,40,30,0.245258136,0.754741864
10,50,40,40,0.246578843,0.753421157
10,50,40,50,0.247360111,0.752639889
10,50,40,60,0.249330032,0.750669968
10,50,50,10,0.248661346,0.751338654
10,50,50,20,0.246483743,0.753516257
10,50,50,30,0.246255276,0.753744724
10,50,50,40,0.247360111,0.752639889
10,50,50,50,0.25020417,0.74979583
10,50,50,60,0.251176398,0.748823602
10,50,60,10,0.25081749,0.74918251
10,50,60,20,0.248987729,0.751012271
10,50,60,30,0.248752619,0.751247381
10,50,60,40,0.249330032,0.750669968
10,50,60,50,0.251176398,0.748823602
10,50,60,60,0.253726655,0.746273345
10,60,10,10,0.252278164,0.747721836
10,60,10,20,0.249746874,0.750253126
10,60,10,30,0.249820263,0.750179737
10,60,10,40,0.249777964,0.750222036
10,60,10,50,0.25081749,0.74918251
10,60,10,60,0.256068297,0.743931703
10,60,20,10,0.249746874,0.750253126
10,60,20,20,0.247996246,0.752003754
10,60,20,30,0.24849645,0.75150355
10,60,20,40,0.248417736,0.751582264
10,60,20,50,0.248987729,0.751012271
10,60,20,60,0.254252129,0.745747871
10,60,30,10,0.249820263,0.750179737
10,60,30,20,0.24849645,0.75150355
10,60,30,30,0.249502462,0.750497538
10,60,30,40,0.249246303,0.750753697
10,60,30,50,0.248752619,0.751247381
10,60,30,60,0.253518413,0.746481587
10,60,40,10,0.249777964,0.750222036
10,60,40,20,0.248417736,0.751582264
10,60,40,30,0.249246303,0.750753697
10,60,40,40,0.249732747,0.750267253
10,60,40,50,0.249330032,0.750669968
10,60,40,60,0.253135466,0.746864534
10,60,50,10,0.25081749,0.74918251
10,60,50,20,0.248987729,0.751012271
10,60,50,30,0.248752619,0.751247381
10,60,50,40,0.249330032,0.750669968
10,60,50,50,0.251176398,0.748823602
10,60,50,60,0.253726655,0.746273345
10,60,60,10,0.256068297,0.743931703
10,60,60,20,0.254252129,0.745747871
10,60,60,30,0.253518413,0.746481587
10,60,60,40,0.253135466,0.746864534
10,60,60,50,0.253726655,0.746273345
10,60,60,60,0.257556878,0.742443122
20,10,10,10,0.302951973,0.697048027
