time.drive,time.bicycle,time.walk,time.transit,weighted.gini,MEM
10,10,10,10,0.308868266,0.691131734
10,10,10,20,0.252982335,0.747017665
10,10,10,30,0.207187413,0.792812587
10,10,10,40,0.15079929,0.84920071
10,10,10,50,0.13829488,0.86170512
10,10,10,60,0.134890793,0.865109207
10,10,20,10,0.252982335,0.747017665
10,10,20,20,0.245621154,0.754378846
10,10,20,30,0.211633225,0.788366775
10,10,20,40,0.159843295,0.840156705
10,10,20,50,0.144791403,0.855208597
10,10,20,60,0.138400106,0.861599894
10,10,30,10,0.207187413,0.792812587
10,10,30,20,0.211633225,0.788366775
10,10,30,30,0.198046676,0.801953324
10,10,30,40,0.160907277,0.839092723
10,10,30,50,0.148161089,0.851838911
10,10,30,60,0.141918996,0.858081004
10,10,40,10,0.15079929,0.84920071
10,10,40,20,0.159843295,0.840156705
10,10,40,30,0.160907277,0.839092723
10,10,40,40,0.147563996,0.852436004
10,10,40,50,0.141360813,0.858639187
10,10,40,60,0.139287933,0.860712067
10,10,50,10,0.13829488,0.86170512
10,10,50,20,0.144791403,0.855208597
10,10,50,30,0.148161089,0.851838911
10,10,50,40,0.141360813,0.858639187
10,10,50,50,0.137908501,0.862091499
10,10,50,60,0.137164112,0.862835888
10,10,60,10,0.134890793,0.865109207
10,10,60,20,0.138400106,0.861599894
10,10,60,30,0.141918996,0.858081004
10,10,60,40,0.139287933,0.860712067
10,10,60,50,0.137164112,0.862835888
10,10,60,60,0.137021965,0.862978035
10,20,10,10,0.252982335,0.747017665
10,20,10,20,0.245621154,0.754378846
10,20,10,30,0.211633225,0.788366775
10,20,10,40,0.159843295,0.840156705
10,20,10,50,0.144791403,0.855208597
10,20,10,60,0.138400106,0.861599894
10,20,20,10,0.245621154,0.754378846
10,20,20,20,0.243637715,0.756362285
10,20,20,30,0.215056077,0.784943923
10,20,20,40,0.167645706,0.832354294
10,20,20,50,0.151180828,0.848819172
10,20,20,60,0.142827766,0.857172234
10,20,30,10,0.211633225,0.788366775
10,20,30,20,0.215056077,0.784943923
10,20,30,30,0.202856176,0.797143824
10,20,30,40,0.16753456,0.83246544
10,20,30,50,0.15306868,0.84693132
10,20,30,60,0.145512106,0.854487894
10,20,40,10,0.159843295,0.840156705
10,20,40,20,0.167645706,0.832354294
10,20,40,30,0.16753456,0.83246544
10,20,40,40,0.151745635,0.848254365
10,20,40,50,0.144243461,0.855756539
